benchmark,mode,platform,iteration,value_cycles,value_ns
matrix_multiplication,native,esp32c6_riscv32,8,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,9,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,10,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,11,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,12,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,13,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,14,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,15,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,16,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,17,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,18,5987705,374231562
matrix_multiplication,native,esp32c6_riscv32,19,5987705,374231562
crc32,native,esp32c6_riscv32,0,36095,2255937
crc32,native,esp32c6_riscv32,1,36062,2253875
crc32,native,esp32c6_riscv32,2,36062,2253875
crc32,native,esp32c6_riscv32,3,36062,2253875
crc32,native,esp32c6_riscv32,4,36062,2253875
crc32,native,esp32c6_riscv32,5,36062,2253875
crc32,native,esp32c6_riscv32,6,36062,2253875
crc32,native,esp32c6_riscv32,7,36062,2253875
crc32,native,esp32c6_riscv32,8,36062,2253875
crc32,native,esp32c6_riscv32,9,36062,2253875
crc32,native,esp32c6_riscv32,10,36062,2253875
crc32,native,esp32c6_riscv32,11,36062,2253875
crc32,native,esp32c6_riscv32,12,36062,2253875
crc32,native,esp32c6_riscv32,13,36062,2253875
crc32,native,esp32c6_riscv32,14,36062,2253875
crc32,native,esp32c6_riscv32,15,36062,2253875
crc32,native,esp32c6_riscv32,16,36062,2253875
crc32,native,esp32c6_riscv32,17,36062,2253875
crc32,native,esp32c6_riscv32,18,36062,2253875
crc32,native,esp32c6_riscv32,19,36062,2253875
fibonacci,fast_interp,esp32c6_riscv32,0,75397234,4712327125
fibonacci,fast_interp,esp32c6_riscv32,1,75395754,4712234625
fibonacci,fast_interp,esp32c6_riscv32,2,75395759,4712234937
fibonacci,fast_interp,esp32c6_riscv32,3,75395730,4712233125
fibonacci,fast_interp,esp32c6_riscv32,4,75395759,4712234937
fibonacci,fast_interp,esp32c6_riscv32,5,75395730,4712233125
fibonacci,fast_interp,esp32c6_riscv32,6,75395759,4712234937
fibonacci,fast_interp,esp32c6_riscv32,7,75395730,4712233125
fibonacci,fast_interp,esp32c6_riscv32,8,75395759,4712234937
fibonacci,fast_interp,esp32c6_riscv32,9,75395730,4712233125
fibonacci,fast_interp,esp32c6_riscv32,10,75395759,4712234937
fibonacci,fast_interp,esp32c6_riscv32,11,75395730,4712233125
fibonacci,fast_interp,esp32c6_riscv32,12,75395759,4712234937
fibonacci,fast_interp,esp32c6_riscv32,13,75395730,4712233125
fibonacci,fast_interp,esp32c6_riscv32,14,75395759,4712234937
fibonacci,fast_interp,esp32c6_riscv32,15,75395730,4712233125
fibonacci,fast_interp,esp32c6_riscv32,16,75395759,4712234937
fibonacci,fast_interp,esp32c6_riscv32,17,75395730,4712233125
fibonacci,fast_interp,esp32c6_riscv32,18,75395759,4712234937
fibonacci,fast_interp,esp32c6_riscv32,19,75395730,4712233125
quicksort,fast_interp,esp32c6_riscv32,0,2543191,158949437
quicksort,fast_interp,esp32c6_riscv32,1,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,2,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,3,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,4,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,5,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,6,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,7,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,8,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,9,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,10,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,11,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,12,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,13,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,14,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,15,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,16,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,17,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,18,2541999,158874937
quicksort,fast_interp,esp32c6_riscv32,19,2541999,158874937
matrix_multiplication,fast_interp,esp32c6_riscv32,0,11848674,740542125
matrix_multiplication,fast_interp,esp32c6_riscv32,1,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,2,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,3,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,4,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,5,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,6,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,7,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,8,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,9,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,10,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,11,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,12,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,13,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,14,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,15,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,16,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,17,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,18,11848315,740519687
matrix_multiplication,fast_interp,esp32c6_riscv32,19,11848315,740519687
crc32,fast_interp,esp32c6_riscv32,0,917054,57315875
crc32,fast_interp,esp32c6_riscv32,1,916653,57290812
crc32,fast_interp,esp32c6_riscv32,2,916653,57290812
crc32,fast_interp,esp32c6_riscv32,3,916653,57290812
crc32,fast_interp,esp32c6_riscv32,4,916653,57290812
crc32,fast_interp,esp32c6_riscv32,5,916653,57290812
crc32,fast_interp,esp32c6_riscv32,6,916653,57290812
crc32,fast_interp,esp32c6_riscv32,7,916653,57290812
crc32,fast_interp,esp32c6_riscv32,8,916653,57290812
crc32,fast_interp,esp32c6_riscv32,9,916653,57290812
crc32,fast_interp,esp32c6_riscv32,10,916653,57290812
crc32,fast_interp,esp32c6_riscv32,11,916653,57290812
crc32,fast_interp,esp32c6_riscv32,12,916653,57290812
crc32,fast_interp,esp32c6_riscv32,13,916653,57290812
crc32,fast_interp,esp32c6_riscv32,14,916653,57290812
crc32,fast_interp,esp32c6_riscv32,15,916653,57290812
crc32,fast_interp,esp32c6_riscv32,16,916653,57290812
crc32,fast_interp,esp32c6_riscv32,17,916653,57290812
crc32,fast_interp,esp32c6_riscv32,18,916653,57290812
crc32,fast_interp,esp32c6_riscv32,19,916653,57290812
fibonacci,interp,esp32c6_riscv32,0,127233029,7952064312
fibonacci,interp,esp32c6_riscv32,1,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,2,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,3,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,4,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,5,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,6,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,7,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,8,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,9,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,10,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,11,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,12,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,13,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,14,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,15,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,16,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,17,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,18,127229608,7951850500
fibonacci,interp,esp32c6_riscv32,19,127229608,7951850500
quicksort,interp,esp32c6_riscv32,0,4989488,311843000
quicksort,interp,esp32c6_riscv32,1,4986396,311649750
quicksort,interp,esp32c6_riscv32,2,4986396,311649750
quicksort,interp,esp32c6_riscv32,3,4986396,311649750
quicksort,interp,esp32c6_riscv32,4,4986396,311649750
quicksort,interp,esp32c6_riscv32,5,4986396,311649750
quicksort,interp,esp32c6_riscv32,6,4986396,311649750
quicksort,interp,esp32c6_riscv32,7,4986396,311649750
quicksort,interp,esp32c6_riscv32,8,4986396,311649750
quicksort,interp,esp32c6_riscv32,9,4986396,311649750
quicksort,interp,esp32c6_riscv32,10,4986396,311649750
quicksort,interp,esp32c6_riscv32,11,4986396,311649750
quicksort,interp,esp32c6_riscv32,12,4986396,311649750
quicksort,interp,esp32c6_riscv32,13,4986396,311649750
quicksort,interp,esp32c6_riscv32,14,4986396,311649750
quicksort,interp,esp32c6_riscv32,15,4986396,311649750
quicksort,interp,esp32c6_riscv32,16,4986396,311649750
quicksort,interp,esp32c6_riscv32,17,4986396,311649750
quicksort,interp,esp32c6_riscv32,18,4986396,311649750
quicksort,interp,esp32c6_riscv32,19,4986396,311649750
matrix_multiplication,interp,esp32c6_riscv32,0,16926596,1057912250
matrix_multiplication,interp,esp32c6_riscv32,1,16926144,1057884000
matrix_multiplication,interp,esp32c6_riscv32,2,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,3,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,4,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,5,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,6,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,7,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,8,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,9,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,10,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,11,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,12,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,13,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,14,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,15,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,16,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,17,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,18,16926143,1057883937
matrix_multiplication,interp,esp32c6_riscv32,19,16926143,1057883937
crc32,interp,esp32c6_riscv32,0,2088096,130506000
crc32,interp,esp32c6_riscv32,1,2087524,130470250
crc32,interp,esp32c6_riscv32,2,2087524,130470250
crc32,interp,esp32c6_riscv32,3,2087524,130470250
crc32,interp,esp32c6_riscv32,4,2087524,130470250
crc32,interp,esp32c6_riscv32,5,2087524,130470250
crc32,interp,esp32c6_riscv32,6,2087524,130470250
crc32,interp,esp32c6_riscv32,7,2087524,130470250
crc32,interp,esp32c6_riscv32,8,2087524,130470250
crc32,interp,esp32c6_riscv32,9,2087524,130470250
crc32,interp,esp32c6_riscv32,10,2087524,130470250
crc32,interp,esp32c6_riscv32,11,2087524,130470250
crc32,interp,esp32c6_riscv32,12,2087524,130470250
crc32,interp,esp32c6_riscv32,13,2087524,130470250
crc32,interp,esp32c6_riscv32,14,2087524,130470250
crc32,interp,esp32c6_riscv32,15,2087524,130470250
crc32,interp,esp32c6_riscv32,16,2087524,130470250
crc32,interp,esp32c6_riscv32,17,2087524,130470250
crc32,interp,esp32c6_riscv32,18,2087524,130470250
crc32,interp,esp32c6_riscv32,19,2087524,130470250
